dataset,scaler,model,tuning_method,best_params,Accuracy,ROC-AUC,F1-Score,Precision,Recall,MCC,Kappa,Log Loss
child,PowerTransformer,GaussianNB,GridSearch,{'var_smoothing': 1e-09},0.6949152542372882,0.9631336405529953,0.7567567567567568,0.6086956521739131,1.0,0.5052320922513466,0.40670391061452515,1.7853174201897437
child,PowerTransformer,LogisticRegression,BayesianOptimization,"OrderedDict({'C': 2.7364528220782454, 'penalty': 'l1', 'solver': 'saga'})",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022807889281228587
child,PowerTransformer,AdaBoost,BayesianOptimization,"OrderedDict({'learning_rate': 0.8449980838885723, 'n_estimators': 271})",0.9830508474576272,1.0,0.9824561403508771,0.9655172413793104,1.0,0.9666289484158136,0.9660724554341575,0.46657203254458124
child,PowerTransformer,RandomForest,BayesianOptimization,"OrderedDict({'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 108})",0.9322033898305084,0.988479262672811,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8640552995391705,0.8640552995391705,0.35766992659166347
child,PowerTransformer,SVM,BayesianOptimization,"OrderedDict({'C': 100.0, 'gamma': 0.004956025659215476, 'kernel': 'sigmoid'})",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030979368619048885
child,Normalizer,DecisionTree,GridSearch,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7627118644067796,0.8294930875576036,0.7586206896551724,0.7333333333333333,0.7857142857142857,0.5270429266362412,0.5258323765786452,1.134039319998738
child,Normalizer,KNN,GridSearch,"{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'distance'}",0.8305084745762712,0.9608294930875575,0.84375,0.75,0.9642857142857143,0.6900504367722124,0.6647727272727273,0.34401084301851276
child,Normalizer,LDA,GridSearch,{'solver': 'lsqr'},0.9491525423728814,0.9988479262672811,0.9491525423728814,0.9032258064516129,1.0,0.9032258064516129,0.898567335243553,0.14653839895215276
child,Normalizer,GaussianNB,GridSearch,{'var_smoothing': 1e-09},0.6271186440677966,0.9216589861751152,0.717948717948718,0.56,1.0,0.40321290301934826,0.27968923418423974,2.3420427004644337
child,Normalizer,LogisticRegression,BayesianOptimization,"OrderedDict({'C': 10.0, 'penalty': 'l1', 'solver': 'liblinear'})",0.9661016949152542,0.9965437788018434,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9320276497695853,0.9320276497695853,0.1256196694583893
child,Normalizer,AdaBoost,BayesianOptimization,"OrderedDict({'learning_rate': 0.7401973698296331, 'n_estimators': 93})",0.9830508474576272,1.0,0.9824561403508771,0.9655172413793104,1.0,0.9666289484158136,0.9660724554341575,0.48659320705123144
child,Normalizer,RandomForest,BayesianOptimization,"OrderedDict({'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 155})",0.9661016949152542,0.9942396313364055,0.9629629629629629,1.0,0.9285714285714286,0.9339670081402085,0.9317919075144508,0.259741552020813
child,Normalizer,SVM,BayesianOptimization,"OrderedDict({'C': 100.0, 'gamma': 0.07931577595097308, 'kernel': 'rbf'})",0.9661016949152542,0.9965437788018433,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9320276497695853,0.9320276497695853,0.09918251613030106
child,MaxAbsScaler,DecisionTree,GridSearch,"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7966101694915254,0.8870967741935484,0.7931034482758621,0.7666666666666667,0.8214285714285714,0.5949371027749709,0.5935706084959816,0.9664645708458847
child,MaxAbsScaler,KNN,GridSearch,"{'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'distance'}",0.864406779661017,0.9804147465437788,0.8709677419354839,0.7941176470588235,0.9642857142857143,0.7462574917336209,0.7309007981755986,0.2794058204760633
child,MaxAbsScaler,LDA,GridSearch,{'solver': 'svd'},0.9322033898305084,0.9976958525345623,0.9333333333333333,0.875,1.0,0.8729815428710669,0.8649885583524027,0.11641779864671234
child,MaxAbsScaler,GaussianNB,GridSearch,{'var_smoothing': 1e-05},0.864406779661017,0.966589861751152,0.875,0.7777777777777778,1.0,0.7596452671475296,0.7318181818181818,0.5312156652225992
child,MaxAbsScaler,LogisticRegression,BayesianOptimization,"OrderedDict({'C': 2.7364528220782454, 'penalty': 'l1', 'solver': 'saga'})",0.9830508474576272,1.0,0.9824561403508771,0.9655172413793104,1.0,0.9666289484158136,0.9660724554341575,0.04278833035947214
child,MaxAbsScaler,AdaBoost,BayesianOptimization,"OrderedDict({'learning_rate': 0.8449980838885723, 'n_estimators': 271})",0.9830508474576272,1.0,0.9824561403508771,0.9655172413793104,1.0,0.9666289484158136,0.9660724554341575,0.46437050503257987
child,MaxAbsScaler,RandomForest,BayesianOptimization,"OrderedDict({'max_depth': 29, 'min_samples_leaf': 7, 'min_samples_split': 18, 'n_estimators': 266})",0.9491525423728814,0.9942396313364055,0.9473684210526315,0.9310344827586207,0.9642857142857143,0.8987347722770838,0.8982173663024726,0.35553137717208305
child,MaxAbsScaler,SVM,BayesianOptimization,"OrderedDict({'C': 83.35754351150224, 'gamma': 0.013119130447329617, 'kernel': 'rbf'})",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02026679143725245
